INCI_Name,Aliases,Ingredient_Class,Functional_Category,Min_Effective_%,Optimal_%,Max_Safe_%,Primary_Benefits,Mechanism_of_Action,Skin_Concerns,Recommended_pH,Stability_Notes,Irritation_Risk,Comedogenicity_0_5,Pregnancy_Safety,Evidence_Strength,Avg_Time_To_Results,Effect_Strength_Weight,Synergistic_Ingredients,Contraindications,Red_Flag_Tags,Evidence_Level_Normalized,Evidence_Factor,Final_Effect_Score,Sun_Protection_Role,UV_Damage_Role,Tanning_Role,Evidence_Quality
Phytic Acid,,Active,"Phytic acid is technically an alpha-hydroxy acid (AHA), although its exfoliating effects are very mi",,,,Exfoliation / Texture; Antioxidant,"Phytic acid is a naturally occurring compound found in plant-based foods. In skincare, it is used for its potential exfoliating and antioxidant proper",Acne & Oily Skin; Large Pores; UV Damage; Aging & Fine Lines; Uneven Texture,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Plankton Extract,,Active,"Plankton Extract has nourishing and hydrating properties which can benefit those with dry skin, and ",,,,Anti-aging; Antioxidant; and,Plankton is an extract of marine plankton and comes as a colorless or light yellow liquid with a characteristic odor.,Aging & Fine Lines; Hydration; UV Damage,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Perfluorodecalin,,Active,"Perfluorodecalin is a synthetic active, used in skincare to dissolve and deliver oxygen into the ski",,,,Perfluorodecalin is a synthetic active,Perfluorodecalin is a synthetic fluorinated liquid that is used in cosmetics for its unique properties related to oxygen and gas exchange.,Dullness; Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Phospholipids,,Active,"Phospholipids are comprising of fatty acids, glycerol & phosphate. They are in the class of essentia",,,,Barrier Support; Hydration; Essential lipids; also known as skin-identical lipids,"Essential lipids, also known as skin-identical lipids, are a group of natural fats (lipids) found in the outermost layer of the skin. They play a cruc",Dullness; Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Palmitoyl  Tripeptide-1,,Active,Palmitoyl tripeptide-1 is a synthetic fatty acid-linked peptide that can help repair visible skin da,,,,Used in skincare to treat fine lines; Anti-aging; Barrier Support,"Many peptides function as anti-ageing ingredients in skincare, due to their ability to fit specific receptors in the body to trigger anti-ageing respo",Aging & Fine Lines; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Pentapeptide,,Active,Pentapeptide is a biomimetic peptide that helps the skin become less sensitive by neutralising signa,,,,On the skin; histidine; phe,"A biomimetic (a synthetic ingredient that mimics the processes of a natural ingredient) peptide that contains the amino acids arginine, histidine, phe",Aging & Fine Lines; Sensitive Skin,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Palmitoyl Tetrapeptide,,Active,"Palmitoyl tetrapeptide is a synthetic peptide composed of the amino acids glutamine, glycine, argini",,,,Soothing; glycine; argini; arginine,"A synthetic peptide composed of the amino acids glutamine, glycine, arginine, and proline.",Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Parachlorella Beijerinckii Exopolysaccharides,,Active,Parachlorella Beijerinckii Exopolysaccharides is an effective in anti-aging and a skin tone evening ,,,,Anti-aging; Antioxidant; Brightening,An ingredient used in skincare as an effective in anti-aging and a skin tone evening ingredient,Aging & Fine Lines; Hydration; Pigmentation; Dullness; UV Damage,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Palmitoyl Tripeptide,,Active,"Categorized as a ?messenger peptide? because of its ability to ?tell? skin how to look better, speci",,,,Anti-aging; speci; Barrier Support,A synthetic fatty acid-linked peptide that can help repair visible skin damage and strengthen skin?s underlying supportive elements.,Aging & Fine Lines; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Neurophroline,,Active,"An incredibly innovative ingredient, Neurophroline is derived from the Wild Indigo plant and has mul",,,,Anti-aging; An incredibly innovative ingredient; Soothing,Neurophroline is a patented cosmetic ingredient derived from the wild indigo plant (Tephrosia purpurea). It is known for its soothing and anti-stress ,Dullness; Aging & Fine Lines; Uneven Texture; Hydration; Redness; Acne & Oily Skin,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Retinyl Propionate,,Active,Retinyl Propionate is a part of the vitamin A family of ingredients and is an ester of retinol and p,,,,Antioxidant; treating fine lines; Anti-aging; An ester of retinol and propionic acid,"An ester of retinol and propionic acid, designed to improve stability and skin tolerability compared to retinol. It is the most effective of the retin",Pigmentation; Dullness; Aging & Fine Lines; Uneven Texture; Large Pores; UV Damage,,,,,Pregnancy; Sensitive; Impaired skin barrier,Limited,,,,"[' ', 'Pregnancy', ' ', 'Sensitive', ' ', 'Impaired skin barrier']",,Limited,0.4,,,,,Moderate
Red Algae,,Active,"Algae is an incredibly interesting natural ingredient source. It is essentially an underwater plant,",,,,Hydration; Barrier Support,"Red algae are marine plant organisms that are rich in nutrients and minerals. In skincare, red algae extracts are used for their potential hydrating, ",Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Pseudoalteromonas Exopolysaccharides,,Active,Pseudoalteromonas Exopolysaccharides are biotechnological marine alternatives to famous IT-moisturis,,,,Hydration; It is rich in the same monosaccharide; called glucuronic acid; as Hyaluronic Acid,"It is rich in the same monosaccharide, called glucuronic acid, as Hyaluronic Acid, and has a similar effect on the skin.",Aging & Fine Lines; Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Potassium Azeloyl Diglycinate,,Active,Potassium Azeloyl Diglycinate (PAD) is a water-soluble derivative of azelaic acid which conveys many,,,,Oil Control; Anti-acne,Potassium Azeloyl Diglycinate is a multifunctional skincare ingredient derived from azelaic acid and glycine. It is used in cosmetics for its potentia,Pigmentation; Dullness; Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy', ' ', 'Gluten Allery']",,Limited,0.4,,,,,Moderate
Probiotics,,Active,"Probiotics can be defined as living bacteria which are good for the skin, and are useful to include ",,,,and are useful to include; probiotics are used,"Probiotics are live beneficial microorganisms that provide various health benefits when applied to the skin. In skincare products, probiotics are used",Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Prickly Pear Extract,,Active,"Prickly pear is a cactus native to Mexico, and is used in skincare for its soothing and hydrating pr",,,,Hydration; Barrier Support; Soothing; it is used for its potential hydrating,"Prickly Pear Extract is derived from the fruit of the prickly pear cactus (Opuntia ficus-indica). In skincare, it is used for its potential hydrating,",Hydration; Barrier Repair; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Snow Mushroom Extract,,Active,"Snow Mushroom Extract, also known as Tremella fuciformis extract, is derived from the snow mushroom,",,,,Hydration; Snow Mushroom Extract; is derived from the snow mushroom; Soothing,"This botanical extract is very high in polysaccharides, giving it great humectant qualities. It also has anti-inflammatory properties and some researc",Aging & Fine Lines; Uneven Texture; Hydration; Redness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Prebiotics,,Active,"Prebiotics, can be classed as a food source that encourages the growth of good bacteria on the skin.",,,,Prebiotics; which consists of beneficial bacteri,"Prebiotics are a type of non-digestible dietary fiber used in skincare products to support the skin's microbiome, which consists of beneficial bacteri",Redness; Acne & Oily Skin; Large Pores,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Sesame Seed Oil,,Active,"Sesame Oil is a vegetable oil derived from sesame seeds (Sesamum indicum). In skincare, it is used f",,,,Hydration; it is used f; Barrier Support; keeping skin m,"Sesame oil is derived from the sesame seed, and is rich in omega 6 and vitamin E. It helps to support the skin's natural lipid barrier, keeping skin m",Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Silk Protein,,Active,"Silk Protein is a natural protein derived from silkworm cocoons. In skincare, it is used for its pot",,,,Hydration; it is used for its pot,Silk protein is used in skincare to add hydration to the skin. It also contains antioxidants which offer protection against free radicals.,Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy', ' ', 'Vegan']",,Limited,0.4,,,,,Moderate
Sh-Oligopeptide,,Active,"In It's raw form, oligopeptide is a white powder. Most of the research has been conducted by the lab",,,,In It's raw form,A synthetic bio-active peptide composed of 15 amino acids.,Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Small cosmetic studies; limited independent long-term data
Sea Buckthorn Water,,Active,"Sea buckthorn is a natural plant extract which contains a high concentration of vitamin c, and polyp",,,,Hydration; and polyp; it is used for its potential hydrating; Antioxidant,"Sea Buckthorn Water is derived from the sea buckthorn plant (Hippophae rhamnoides). In skincare, it is used for its potential hydrating, antioxidant, ",Dullness; Hydration; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Saskatoon Berry,,Active,"Saskatoon Berry, also known as Amelanchier alnifolia, is a small fruit-bearing shrub native to North",,,,Antioxidant; Saskatoon Berry; also known as Amelanchier alnifolia; Saskatoon berries are small; purple berries; rich in vitamins,"Saskatoon berries are small, purple berries, rich in vitamins, minerals and antioxidants to protect from free radical damage.",UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Rosemary Leaf Extract,,Active,Rosemary Leaf Extract is derived from the leaves of the rosemary plant (Rosmarinus officinalis). In ,,,,Antioxidant; Soothing,"A potent plant antioxidant, which is also thought to have anti-inflammatory and antibacterial properties.",Redness; UV Damage; Aging & Fine Lines,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Safflower Seed Oil,,Active,Safflower Seed Oil is derived from the seeds of the safflower plant (Carthamus tinctorius). In skinc,,,,Hydration; Natural oil rich in linoleic acid; an essential fatty acid; Barrier Support,"Natural oil rich in linoleic acid, an essential fatty acid, which cannot be produced naturally by the body and which helps support the lipid barrier o",Uneven Texture; Hydration; Barrier Repair,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy', ' ', 'Oily']",,Limited,0.4,,,,,Moderate
Saccharomyces Cerevisiae (Yeast) Extract,,Active,Yeast extract (e.g. Saccharomyces Cerevisiae) is used in skincare for its benefits as a moisturising,,,,Hydration; which consists of beneficial bacteri,"Prebiotics are a type of non-digestible dietary fiber used in skincare products to support the skin's microbiome, which consists of beneficial bacteri",Redness; Acne & Oily Skin; Large Pores; Hydration,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
Sacred Lotus Flower Extract,,Active,"This natural plant extract has been shown to have multi-functional benefits, targeting both pigmenta",,,,Hydration; Brightening; whil,"
Sacred lotus flower extract offers multi-functional benefits, addressing pigmentation and wrinkles. It inhibits tyrosinase, reducing dark spots, whil",Pigmentation; Aging & Fine Lines; Hydration; Dullness,,,,,Insufficient data; consult doctor before use in pregnancy,Limited,,,,"[' ', 'Related Allergy']",,Limited,0.4,,,,,Moderate
